datetime,pollutant,concentration
2021-07-01T00:00:00+03:00,NO,0.031
2021-07-01T00:00:00+03:00,NO2,0.041
2021-07-01T00:00:00+03:00,PM10,0.027
2021-07-01T00:00:00+03:00,CO,0.51
2021-08-01T00:00:00+03:00,PM10,0.03
2021-08-01T00:00:00+03:00,NO,0.034
2021-08-01T00:00:00+03:00,NO2,0.045
2021-08-01T00:00:00+03:00,CO,0.64
2021-09-01T00:00:00+03:00,CO,0.47
2021-09-01T00:00:00+03:00,NO2,0.02
2021-09-01T00:00:00+03:00,NO,0.029
2021-09-01T00:00:00+03:00,PM10,0.018
2021-10-01T00:00:00+03:00,CO,0.39
2021-10-01T00:00:00+03:00,NO2,0.02
2021-10-01T00:00:00+03:00,PM10,0.03
2021-10-01T00:00:00+03:00,NO,0.043
2021-11-01T00:00:00+03:00,NO2,0.019
2021-11-01T00:00:00+03:00,NO,0.023
2021-11-01T00:00:00+03:00,CO,0.27
2021-11-01T00:00:00+03:00,PM10,0.018
2021-12-01T00:00:00+03:00,CO,0.5
2021-12-01T00:00:00+03:00,NO2,0.039
2021-12-01T00:00:00+03:00,PM10,0.014
2021-12-01T00:00:00+03:00,NO,0.048
2022-01-01T00:00:00+03:00,NO,0.029
2022-01-01T00:00:00+03:00,CO,0.39
2022-01-01T00:00:00+03:00,NO2,0.038
2022-01-01T00:00:00+03:00,PM10,0.013
2022-02-01T00:00:00+03:00,PM10,0.013
2022-02-01T00:00:00+03:00,NO2,0.032
2022-02-01T00:00:00+03:00,CO,0.39
2022-02-01T00:00:00+03:00,NO,0.021
2022-03-01T00:00:00+03:00,CO,0.59
2022-03-01T00:00:00+03:00,PM10,0.029
2022-03-01T00:00:00+03:00,NO,0.054
2022-03-01T00:00:00+03:00,NO2,0.052
2022-04-01T00:00:00+03:00,NO2,0.037
2022-04-01T00:00:00+03:00,NO,0.027
2022-04-01T00:00:00+03:00,CO,0.39
2022-04-01T00:00:00+03:00,PM10,0.026
2022-05-01T00:00:00+03:00,NO,0.023
2022-05-01T00:00:00+03:00,PM10,0.025
2022-05-01T00:00:00+03:00,NO2,0.032
2022-05-01T00:00:00+03:00,CO,0.34
2022-06-01T00:00:00+03:00,NO2,0.036
2022-06-01T00:00:00+03:00,CO,0.41
2022-06-01T00:00:00+03:00,NO,0.03
2022-06-01T00:00:00+03:00,PM10,0.029
2022-07-01T00:00:00+03:00,NO,0.025
2022-07-01T00:00:00+03:00,PM10,0.025
